,user_id,x,y
0,1,0.1305026412010193,0.030392462387681007
1,2,0.13210883736610413,0.10090953856706619
2,3,0.06256844848394394,0.07088697701692581
3,4,0.022374048829078674,-0.042938072234392166
4,5,0.024187492206692696,-0.031531933695077896
5,6,-0.08226294070482254,-0.01489314716309309
6,7,-0.025464490056037903,-0.015978196635842323
7,8,0.013377519324421883,0.06157980486750603
8,9,-0.01869293674826622,-0.07653582841157913
9,10,-0.028378862887620926,0.11169370263814926
10,11,0.11077690869569778,0.06054709851741791
11,12,-0.06357255578041077,-0.0933510884642601
12,13,0.014842087402939796,0.017701657488942146
13,14,0.02048935927450657,0.009005779400467873
14,15,0.09269518405199051,-0.04370589926838875
15,16,0.03768083080649376,0.014936735853552818
16,17,-0.01616828329861164,-0.037129417061805725
17,18,-0.07745113968849182,-0.08560581505298615
18,19,0.04138423874974251,0.016312159597873688
19,20,-0.12761205434799194,-0.025887714698910713
20,21,0.011307847686111927,0.07279164344072342
21,22,-0.054037902504205704,0.0035580708645284176
22,23,-0.060140836983919144,0.05842529609799385
23,24,-0.002021418185904622,0.035956043750047684
24,25,-0.04262467473745346,-0.09621316194534302
25,26,0.040694981813430786,0.03217428922653198
26,27,0.09691784530878067,-0.060396794229745865
27,28,-0.007010189816355705,-0.09401050955057144
28,29,-0.0686560571193695,0.006175270304083824
29,30,-0.1176212951540947,0.03822454810142517
30,31,0.042201172560453415,0.038292985409498215
31,32,-0.04884824529290199,-0.047553446143865585
32,33,0.035559654235839844,-0.07820325344800949
33,34,0.007779986597597599,-0.09202840179204941
34,35,0.018909357488155365,0.05833854898810387
35,36,0.029092838987708092,-0.0031688897870481014
36,37,-0.03643294796347618,-0.08261765539646149
37,38,-0.10123258084058762,-0.03037007711827755
38,39,-0.05873936042189598,-0.023446517065167427
39,40,-0.1087830662727356,-0.023898201063275337
40,41,-0.07892239093780518,-0.07401898503303528
41,42,-0.008692999370396137,-0.024492047727108
42,43,-0.08748536556959152,-0.09797389805316925
43,44,-0.07799160480499268,0.11171188205480576
44,45,0.10224580764770508,0.01680147275328636
45,46,-0.004439862910658121,0.07281821221113205
46,47,-0.008076007477939129,-0.08415088802576065
47,48,0.05252574011683464,-0.0048621948808431625
48,49,0.10336024314165115,-0.10490443557500839
49,50,-0.046983007341623306,-0.07754062861204147
50,51,-0.02332353964447975,0.06190349534153938
51,52,-0.01617429591715336,-0.005607063416391611
52,53,0.015384538099169731,-0.06637156754732132
53,54,-0.004149476066231728,0.04440039396286011
54,55,0.00611265329644084,-0.003947950433939695
55,56,0.06284967064857483,-0.07560063898563385
56,57,0.011006795801222324,0.04619806632399559
57,58,-0.056753579527139664,0.009895535185933113
58,59,-0.09560096263885498,0.05752835050225258
59,60,-0.02199031226336956,0.08455764502286911
60,61,0.14537660777568817,0.01785733364522457
61,62,0.0163115244358778,0.001831430708989501
62,63,0.031003955751657486,0.03208509832620621
63,64,0.14366984367370605,-0.011619280092418194
64,65,0.028047677129507065,-0.07426021993160248
65,66,0.055486395955085754,-0.021133465692400932
66,67,-0.014402410946786404,0.03588974103331566
67,68,-0.020972074940800667,0.012970013543963432
68,69,0.006038193590939045,0.014437228441238403
69,70,-0.03715347498655319,-0.05530789494514465
70,71,0.04069885239005089,-0.06957022845745087
71,72,-0.0003498970181681216,-0.06483667343854904
72,73,0.015345658175647259,0.08486078679561615
73,74,-0.08489733934402466,-0.01850518211722374
74,75,0.09040079265832901,0.1057790070772171
75,76,-0.02802189253270626,-0.03111063688993454
76,77,-0.006198724266141653,0.016987882554531097
77,78,0.08117570728063583,-0.09944283217191696
78,79,-0.09499980509281158,-0.09389827400445938
79,80,0.09669815748929977,-0.05214744433760643
80,81,-0.00184558832552284,0.051629409193992615
81,82,0.07367906719446182,-0.011039948090910912
82,83,-0.03645233064889908,0.07923178374767303
83,84,0.04967072978615761,-0.018017088994383812
84,85,0.01458811853080988,0.0758775845170021
85,86,-0.06621304899454117,0.05335836857557297
86,87,0.0034877194557338953,0.11466063559055328
87,88,-0.06009364500641823,-0.04229533672332764
88,89,-0.037993092089891434,0.04535280913114548
89,90,0.04844818264245987,0.07549533247947693
90,91,0.005978650879114866,-0.047697167843580246
91,92,-0.06592928618192673,0.14239616692066193
92,93,0.10783553868532181,-0.004136273171752691
93,94,0.0196258332580328,-0.014790290966629982
94,95,-0.03397202864289284,-0.02766067534685135
95,96,0.054533496499061584,-0.09219085425138474
96,97,0.11193880438804626,0.033225949853658676
97,98,-0.06784330308437347,-0.09374912083148956
98,99,0.0044662607833743095,-0.026519257575273514
99,100,0.06475196778774261,-0.039279110729694366
100,101,-0.01562279462814331,-0.017517531290650368
101,102,0.0833689495921135,0.009396263398230076
102,103,-0.01934979297220707,-0.01449666079133749
103,104,-0.017115963622927666,-0.05373827740550041
104,105,-0.09338860213756561,-0.11870245635509491
105,106,0.05717030167579651,0.011589713394641876
106,107,-0.0397363156080246,0.07746785879135132
107,108,0.029684605076909065,0.10980908572673798
108,109,0.045947156846523285,-0.0813831239938736
109,110,-0.04566860571503639,0.033897899091243744
110,111,-0.07754804193973541,-0.0038898203056305647
111,112,-0.08354534953832626,-0.013342222198843956
112,113,-0.0032231116201728582,-0.02951737493276596
113,114,-0.007592545822262764,-0.07371025532484055
114,115,0.038760099560022354,-0.02987786754965782
115,116,0.1584767997264862,-0.05295737460255623
116,117,-0.041626397520303726,0.015916278585791588
117,118,-0.10150232911109924,-0.05035756900906563
118,119,0.008180894888937473,0.0818641260266304
119,120,-0.07824278622865677,0.0031088509131222963
120,121,0.03883824497461319,-0.019112354144454002
121,122,0.06008550524711609,0.08272872120141983
122,123,0.05050703510642052,-0.10803987085819244
123,124,0.04998031258583069,0.10499736666679382
124,125,0.0047830999828875065,-0.023316651582717896
125,126,0.05072508752346039,-0.02998240292072296
126,127,-0.0015671836445108056,-0.15578357875347137
127,128,-0.041880473494529724,-0.004942453466355801
128,129,-0.10921871662139893,0.005714206490665674
129,130,-0.017758222296833992,0.031170731410384178
130,131,0.006932808551937342,0.004601470194756985
131,132,0.03399397060275078,0.03399217873811722
132,133,-0.008118147030472755,-0.07230581343173981
133,134,0.03984806314110756,-0.06182315945625305
134,135,-0.0327974334359169,-0.021718023344874382
135,136,0.06237727403640747,0.07453205436468124
136,137,0.00017030751041602343,-0.09334097057580948
137,138,-0.09642276912927628,0.004498024471104145
138,139,-0.10605482012033463,0.06337983161211014
139,140,0.16393502056598663,-0.05502857267856598
140,141,0.1427336186170578,0.09214676916599274
141,142,0.06941177695989609,0.03020012564957142
142,143,0.06512854248285294,-0.022951850667595863
143,144,-0.06011288985610008,-0.04652731120586395
144,145,0.020248310640454292,-0.06268054991960526
145,146,0.005859561264514923,0.06429401785135269
146,147,-0.05732182785868645,0.07183162122964859
147,148,0.03692619130015373,0.04088786989450455
148,149,0.031800806522369385,0.04841762036085129
149,150,0.03268266096711159,-0.02456638216972351
150,151,-0.03418104723095894,-0.05807940289378166
151,152,0.0435844287276268,0.03796587884426117
152,153,0.017043795436620712,0.012332136742770672
153,154,-0.056101467460393906,0.020446915179491043
154,155,-0.10622038692235947,0.012086290866136551
155,156,0.03420976549386978,0.05792795494198799
156,157,-0.11818815767765045,0.08141180127859116
157,158,-0.1524609476327896,-0.0302483681589365
158,159,-0.09183887392282486,0.06730356812477112
159,160,-0.08334961533546448,0.07051755487918854
160,161,-0.023212114349007607,0.0030388482846319675
161,162,-0.02183879166841507,-0.08448950201272964
162,163,-0.07971955835819244,0.0051334272138774395
163,164,0.07228552550077438,-0.013718046247959137
164,165,-0.026882002130150795,0.12801127135753632
165,166,0.027438422664999962,-0.052298326045274734
166,167,-0.11797545105218887,-0.06555195897817612
167,168,-0.06181101128458977,0.1281096190214157
168,169,-0.011868594214320183,-0.09066534787416458
169,170,-0.04301243647933006,0.09235578775405884
170,171,-0.013622318394482136,-0.012091951444745064
171,172,-0.0010684785665944219,-0.03644632548093796
172,173,-0.09370426088571548,0.07617327570915222
173,174,-0.008904173038899899,-0.016174456104636192
174,175,0.033672526478767395,-0.04818376526236534
175,176,0.008312966674566269,0.07794155180454254
176,177,-0.09465441852807999,-0.03359680622816086
177,178,0.022411366924643517,-0.07526028156280518
178,179,-0.0853082612156868,0.02735915221273899
179,180,0.06530246883630753,0.03144408017396927
180,181,0.029394714161753654,-0.014498855918645859
181,182,0.005542553495615721,-0.08343371748924255
182,183,0.12288909405469894,0.06784456968307495
183,184,-0.03417196124792099,-0.04852057993412018
184,185,-0.05731017887592316,-0.013664457947015762
185,186,0.02147456258535385,0.0459437258541584
186,187,0.04238386079668999,0.023449687287211418
187,188,-0.013690479099750519,0.08282993733882904
188,189,-0.07330088317394257,0.03999481350183487
189,190,-0.030922070145606995,0.07192519307136536
190,191,0.0997113585472107,0.05313095822930336
191,192,-0.004352242220193148,0.020083360373973846
192,193,-0.0265950970351696,-0.046316955238580704
193,194,-0.10633690655231476,0.01010052114725113
194,195,0.05881854146718979,-0.037032272666692734
195,196,-0.06463225930929184,-0.04131210222840309
196,197,-0.04724784940481186,-0.002674443880096078
197,198,0.04010467976331711,-0.10001601278781891
198,199,-0.033145420253276825,0.0037479454185813665
199,200,0.0850863978266716,0.048567794263362885
200,201,-0.07838083803653717,-0.01593475230038166
201,202,0.03744104504585266,-0.04587718844413757
202,203,0.1592869758605957,-0.012029288336634636
203,204,-0.014486339874565601,0.08011750131845474
204,205,0.10410231351852417,-0.03794096037745476
205,206,-0.01728614792227745,0.04852866381406784
206,207,0.06727030873298645,0.12875959277153015
207,208,0.015118345618247986,-0.004764685872942209
208,209,0.004171227570623159,-0.05388477072119713
209,210,0.06777237355709076,0.09823119640350342
210,211,-0.041312482208013535,-0.039788391441106796
211,212,0.01415699440985918,0.033464547246694565
212,213,-0.007293872535228729,-0.0162543673068285
213,214,-0.13427573442459106,0.012863955460488796
214,215,0.02509421296417713,0.04437995329499245
215,216,-0.10605953633785248,0.03525053709745407
216,217,0.016138441860675812,-0.08575348556041718
217,218,-0.054131511598825455,-0.0380864292383194
218,219,0.01679481752216816,0.024630295112729073
219,220,0.01356370560824871,-0.036675747483968735
220,221,0.007883106358349323,0.05737535282969475
221,222,-0.07805796712636948,-0.08426161855459213
222,223,0.005403971765190363,-0.059995416551828384
223,224,0.05593562871217728,0.06870978325605392
224,225,0.06816127896308899,-0.050814542919397354
225,226,0.01462531927973032,0.0854705423116684
226,227,0.11672251671552658,0.047774117439985275
227,228,-0.0031621279194951057,0.080745168030262
228,229,-0.028545476496219635,-0.10171303153038025
229,230,0.04394109174609184,0.07556239515542984
230,231,-0.03517754375934601,0.05680377408862114
231,232,-0.03158589452505112,-0.03437110036611557
232,233,-0.0340365432202816,-0.02895362488925457
233,234,-0.009695669636130333,0.0688645988702774
234,235,-0.014113863930106163,0.12826992571353912
235,236,0.058588672429323196,-0.02526179514825344
236,237,-0.1101725697517395,-0.040483199059963226
237,238,-0.01190693024545908,0.04196725785732269
238,239,-0.0667559951543808,-0.10951858758926392
239,240,0.08292461931705475,-0.0310891792178154
240,241,0.10874099284410477,0.05352869629859924
241,242,0.17659541964530945,0.033401042222976685
242,243,-0.009615371003746986,0.07599367201328278
243,244,0.030606642365455627,-0.009473449550569057
244,245,0.06668359041213989,-0.01467979233711958
245,246,0.061203405261039734,0.02171834371984005
246,247,0.07431985437870026,-0.033605821430683136
247,248,0.016621477901935577,0.042375076562166214
248,249,-0.06380139291286469,-0.0512290857732296
249,250,0.06402716785669327,-0.08679547160863876
250,251,-0.02608874812722206,0.0025052784476429224
251,252,-0.06160563975572586,0.01247791014611721
252,253,0.05368383601307869,0.09531007707118988
253,254,0.015450680628418922,-0.04503490775823593
254,255,-0.06334355473518372,0.1398952305316925
255,256,-0.00842942763119936,0.02716079168021679
256,257,0.006888877134770155,0.029479123651981354
257,258,0.04820142686367035,-0.12094441056251526
258,259,0.02422642894089222,-0.10053616762161255
259,260,-0.05903520807623863,-0.11955198645591736
260,261,0.0038785238284617662,-0.024237949401140213
261,262,-0.12299516052007675,-0.11007005721330643
262,263,-0.040679991245269775,-0.05310333892703056
263,264,0.02121037058532238,-0.041510216891765594
264,265,-0.052388470619916916,0.07510314881801605
265,266,-0.07573442161083221,-0.004922747146338224
266,267,0.11064323037862778,0.008314453065395355
267,268,-0.04311474785208702,0.0981176421046257
268,269,0.042153164744377136,0.08242075145244598
269,270,-0.028414415195584297,0.09591307491064072
270,271,0.07976751029491425,0.04999567195773125
271,272,-0.07344716042280197,0.055726855993270874
272,273,-0.15850631892681122,0.00015018608246464282
273,274,0.07614625245332718,0.022969136014580727
274,275,-0.08902189135551453,-0.025890260934829712
275,276,0.04306915029883385,0.011561784893274307
276,277,-0.0238378643989563,-0.06684734672307968
277,278,-0.039919935166835785,0.05943690240383148
278,279,-0.015669433400034904,0.08989036083221436
279,280,-0.13057538866996765,0.0309254452586174
280,281,-0.017438631504774094,0.029070081189274788
281,282,0.0635923370718956,-0.036030057817697525
282,283,-0.023513957858085632,-0.028354039415717125
283,284,0.11854814738035202,-0.009261381812393665
284,285,-0.027638299390673637,-0.05594783276319504
285,286,0.00271427514962852,0.011486057192087173
286,287,0.00500559201464057,-0.057851046323776245
287,288,-0.013214502483606339,-0.028790049254894257
288,289,0.0016530135180801153,-0.0011682737385854125
289,290,0.010645575821399689,0.040594298392534256
290,291,0.03269774466753006,0.0615638867020607
291,292,-0.1153455600142479,-0.006954966578632593
292,293,-0.06558439135551453,-0.02188848704099655
293,294,-0.03332981839776039,-0.0287982989102602
294,295,0.04504592716693878,0.03232342004776001
295,296,-0.01340897474437952,-0.008989040739834309
296,297,0.04339965805411339,0.06402434408664703
297,298,0.1153457760810852,-0.04811019450426102
298,299,0.019380129873752594,0.0900687575340271
299,300,-0.0669499933719635,-0.05757209286093712
300,301,0.01163962110877037,0.01972694881260395
301,302,0.04527449980378151,-0.015385409817099571
302,303,0.03770483657717705,0.08172757178544998
303,304,-0.05048651620745659,-0.06203382462263107
304,305,-0.08384397625923157,-0.08171647787094116
305,306,0.09680352360010147,0.003517836332321167
306,307,-0.0850711539387703,-0.05748220533132553
307,308,0.04206867888569832,-0.041982606053352356
308,309,-0.05966190993785858,-0.008947519585490227
309,310,-0.0810767337679863,-0.03762121871113777
310,311,-0.010883505456149578,-0.05227675288915634
311,312,0.010969512164592743,0.0038004417438060045
312,313,-0.010483993217349052,0.011655549518764019
313,314,-0.014304186217486858,0.06054500490427017
314,315,0.04114052280783653,0.007943596690893173
315,316,-0.048742979764938354,0.03833042457699776
316,317,-0.005763174034655094,-0.10262854397296906
317,318,0.058198075741529465,-0.02077610045671463
318,319,-0.03875964879989624,-0.023768283426761627
319,320,0.019518299028277397,-0.06342717260122299
320,321,0.1398814618587494,-0.06319233775138855
321,322,0.07749652862548828,0.023536669090390205
322,323,-0.04992744326591492,0.0384930856525898
323,324,-0.1317283809185028,-0.05966523662209511
324,325,-0.07259883731603622,0.04723546281456947
325,326,0.03743522986769676,0.014349289238452911
326,327,-0.012456605210900307,0.11347204446792603
327,328,-0.10653067380189896,-0.09575609117746353
328,329,0.04378104954957962,-0.05746227502822876
329,330,0.0803755521774292,0.08481349796056747
330,331,0.04384923726320267,-0.0007949800929054618
331,332,0.029425643384456635,-0.006833797320723534
332,333,-0.056686148047447205,-0.010639590211212635
333,334,0.028298016637563705,0.0499182790517807
334,335,-0.01830919086933136,0.04479165002703667
335,336,0.0030908130574971437,-0.046605683863162994
336,337,0.06402166187763214,-0.06887499243021011
337,338,-0.037317145615816116,-0.08264067769050598
338,339,-0.051262158900499344,0.08495990186929703
339,340,0.039793018251657486,0.0614563450217247
340,341,0.050282709300518036,-0.022949576377868652
341,342,0.01483679935336113,-0.020453425124287605
342,343,0.0917542576789856,-0.07866428792476654
343,344,0.0013468415709212422,-0.07502314448356628
344,345,0.006467838771641254,0.0484415628015995
345,346,-0.0365164615213871,0.004775062203407288
346,347,-0.03958708792924881,0.11671435832977295
347,348,-0.010197161696851254,0.07757627964019775
348,349,0.05154728889465332,0.014685840345919132
349,350,-0.033085476607084274,-0.052530113607645035
350,351,0.039343900978565216,-0.03473503142595291
351,352,0.07428298145532608,0.05157209187746048
352,353,0.015840860083699226,-0.08081590384244919
353,354,0.025331785902380943,0.025665301829576492
354,355,-0.014530700631439686,-0.07574239373207092
355,356,-0.053697600960731506,0.08159169554710388
356,357,0.016224302351474762,-0.07615868747234344
357,358,-0.005086980760097504,-0.06835394352674484
358,359,-0.049967993050813675,-0.09440477192401886
359,360,0.041771672666072845,-0.00929562933743
360,361,-0.052618637681007385,-0.12637610733509064
361,362,0.05705460160970688,-0.02704569511115551
362,363,-0.021799197420477867,0.025915248319506645
363,364,-0.016338026151061058,-0.09346138685941696
364,365,0.042679913341999054,0.11242035776376724
365,366,0.04580947011709213,-0.10472951084375381
366,367,0.007782153319567442,-0.0619453601539135
367,368,-0.07133062928915024,0.05842232704162598
368,369,-0.01750430278480053,-0.06542157381772995
369,370,0.014709585346281528,0.0559500977396965
370,371,-0.0038226889446377754,-0.06754737347364426
371,372,-0.04277290031313896,-0.05423717200756073
372,373,-0.009332723915576935,-0.09956959635019302
373,374,-0.00285344198346138,0.03736274689435959
374,375,-0.013704408891499043,0.03088214248418808
375,376,-0.04929431527853012,0.028225421905517578
376,377,-0.09647364914417267,-0.0017165796598419547
377,378,-0.07505843043327332,-0.08514180034399033
378,379,-0.07548375427722931,0.0706012099981308
379,380,-0.07818364351987839,-0.10295458137989044
380,381,0.09211932867765427,-0.0307457335293293
381,382,-0.025608135387301445,0.09279369562864304
382,383,-0.05738666653633118,0.033832285553216934
383,384,0.003969691228121519,-0.13749897480010986
384,385,0.10087288916110992,-0.084557443857193
385,386,-0.021119412034749985,-0.005890912842005491
386,387,-0.007959079928696156,-0.05852425843477249
387,388,0.12123589962720871,-0.019832108169794083
388,389,-0.07531895488500595,-0.04049598425626755
389,390,-0.023974750190973282,0.0043253484182059765
390,391,0.1267024278640747,0.008576697669923306
391,392,0.02332635037600994,-0.0877847671508789
392,393,0.04627113416790962,-0.06920378655195236
393,394,-0.08631329238414764,-0.0577019602060318
394,395,0.03207845613360405,0.08035578578710556
395,396,-0.013936259783804417,0.020413320511579514
