,user_id,x,y
568,568,0.0014385958990012298,-0.015924009989886623
569,569,-0.0001125791829854083,1.5261407440231813e-05
570,570,-0.0036926919259561972,0.006410309651924164
571,571,-0.0013675468402790296,-0.0009565706581837432
572,572,-0.010929440939965198,-0.00939082451933679
573,573,-0.0006643808473061225,6.901281855722867e-05
574,574,0.024973612174702512,0.006525210664849706
575,575,0.0011924422165331889,-0.0007359169959416463
576,576,-0.0018451329563465813,0.00031049015921399227
577,577,-1.0243961258930307e-05,-0.0022252605329419663
578,578,0.028434816391349486,0.03857867567044727
579,579,-0.000152868429091372,-0.00047557474872487646
580,580,-0.0057882412988362495,0.005706286011481236
581,581,-0.003214148937258479,-0.0104888486453245
582,582,0.0110687650683995,-0.009103614600469174
583,583,-0.01037233814450618,0.008051437495168502
584,584,0.0009880294119533437,-0.001360761790742049
585,585,-0.000872953361174379,-0.00032779532884573745
586,586,0.003709406186570836,-0.004986655828125465
587,587,-0.000330717857255726,-0.00038583989200664207
588,588,0.0008001880729832841,-0.0005586550712553725
589,589,-0.0010831836787967898,-0.000439951978012834
590,590,-0.0005682685162275951,-0.00045082766918399164
591,591,0.0022933215500143514,-0.0085759088999317
592,592,0.0014237014208678938,-0.0003376166143734106
593,593,-0.00032807133597609285,-0.00025110608697621374
594,594,-0.0014310724076787888,-0.0005536248116017329
595,595,-0.029118676085109353,0.010564357964938367
596,596,-0.00025571924370485497,-0.0014492922474362766
597,597,0.0012508299799011162,-0.005794788802525367
598,598,-0.0020066643492864015,4.0998180369162344e-05
599,599,-0.0017835370553135534,0.0001453072593977487
600,600,-0.011764603212069569,-0.0010875083523357984
601,601,6.016983389684149e-05,-0.0008338721514480704
602,602,0.00032976459775064723,0.0008574363449338259
603,603,0.00042397472431515254,-0.0005606202337583709
604,604,-0.013728218171042427,-0.0026864590189005517
605,605,-0.00047564382862547974,-0.0004580157193124248
606,606,-0.004295317892702134,-0.0001108102626408466
607,607,-0.0341042299224273,-0.04191848098923169
608,608,-0.004948805163949875,-0.005738055892961389
609,609,-0.048770568242875206,0.010506193809952446
610,610,-0.0003446332895470332,-0.0005508292742970091
611,611,-0.0036585620211940324,0.00043871597544073687
612,612,0.012724310171145494,-0.003281058916869479
613,613,-0.00047601130341701637,-0.0006992474201711388
614,614,-0.0025422004575876337,0.000465175980292878
615,615,0.009317025266727997,-0.00206141381431344
616,616,0.00451980114983014,0.002130906960449703
617,617,-0.0005356672951917285,-0.00038462696675361434
618,618,-0.00034704103667951926,-0.0003051764230487415
619,619,-0.006928760252417773,0.0031817804919967926
620,620,-0.00988912364267548,-0.004598863883927697
621,621,-0.001911916694126855,-0.0005972862769393611
622,622,-0.000935031423101605,0.011537312699316793
623,623,-0.023959084660314288,-0.009379733904107634
624,624,-0.001249706404376447,-0.00011602259133983759
625,625,-0.003006671528003509,0.006412445139812875
626,626,0.001007177498746045,0.003770658816837616
627,627,-0.0017996312104474961,0.003504685384900279
628,628,-0.003507586628357688,0.0005966007993948004
629,629,0.01077499786299493,-0.007369124918244329
630,630,0.0012066445488068192,-0.0009267020408770985
631,631,0.0013057817896499268,0.0016624070533982358
632,632,0.004677141219920601,-0.0025825692285434843
633,633,0.0002630798723010095,-0.0006038787301826141
634,634,0.0008241352269969359,-0.0028699324403372666
635,635,0.002970670667768618,-0.0019528840900422746
636,636,0.011613082287327464,0.004416435408585132
637,637,-0.0002852682426590216,0.001242860654934164
638,638,-0.0023038109382230365,-0.0011595591856072625
639,639,-0.0006097138899620425,-0.00024210012879485263
640,640,-0.00021916404667740548,-0.0005705760356799659
641,641,-0.01108414022484962,-0.020539532742787997
642,642,-0.015214927661234959,0.023467948767129484
643,643,-0.0018168994322242799,-0.0003749055417622443
644,644,-0.0006934518068215922,-0.00011899884071853178
645,645,0.002937106718852419,-0.003407875410720836
646,646,-0.003589170574624871,-0.008358823634576856
647,647,0.00041278258136817576,-0.001635188897679662
648,648,-0.00027594835032951614,-0.0007046710170547187
649,649,-0.0005681119505838302,-0.00019303077129562642
650,650,-0.005576080551796926,-0.00204975444137582
651,651,-0.002658874061676782,0.00878576244228894
652,652,-0.0014802476848945598,-0.006050430492738045
653,653,-0.0015009592022527322,0.0004976290309633361
654,654,-0.00415667783648318,-0.00018833362907640317
655,655,0.0006128527977092617,0.0015386069501913235
656,656,-0.000751885538215565,-0.00011481921727910488
657,657,-0.00033233621856669043,-0.0003937472046236992
658,658,0.0010549850008188476,-0.002335170943769389
659,659,-0.00260331243127655,-0.0019656620586813596
660,660,0.005550287786635925,-0.0033670136096198193
661,661,-0.0007529797487634868,-0.000303824123887083
662,662,-0.002141593977567894,-0.001798030255652507
663,663,-0.0012153640597113713,-0.00040376934419654226
664,664,0.00040003123550611935,0.0006999112624884105
665,665,-0.0004941375065213306,0.0006862495530025438
666,666,-0.0005321098642791708,-0.00047331477818159535
667,667,-0.00887723214978587,0.0023133879419545266
668,668,-0.0013061045210265273,0.0024360371992033524
669,669,-0.004786759133041524,-0.008027524728195894
670,670,-0.000529861150067515,-0.00032330371758771363
