,user_id,x,y
0,0,0.0022135596737748917,-0.0011349791662983097
1,1,-0.0008335286543451483,0.00034966764879044624
2,2,0.003650558947919526,-0.004026142122747098
3,3,-9.09586271149241e-05,0.0013891370114559201
4,4,-6.150993325852983e-05,-0.0006809979655195582
5,5,-0.0006007610180533902,-0.0006730040675134735
6,6,0.00010830308548207136,0.0007657688887030919
7,7,0.0006684558598828522,-0.0008762151209253622
8,8,-0.0001983509882013784,-0.0008331676528445122
9,9,-0.0007064757177918258,-0.00011183706950451483
10,10,-0.0021738683817428936,0.0016609971004821662
11,11,0.00042594533772885264,0.0016374269757721046
12,12,0.0004229493575854374,-0.00023216757788352456
13,13,-0.00042603821804033595,-0.0003698450893263232
14,14,-0.002159745436858104,0.013874006576617325
15,15,-0.0017440206033416995,0.0014717308601712427
16,16,-5.4667445295998856e-05,-0.008215686442723727
17,17,0.004713580674913655,-0.002889401354926899
18,18,-0.003743775735751579,-0.00013639666270192258
19,19,0.007053584911318685,-0.0006936377661240117
20,20,0.011137263209686747,-0.0017510363839643634
21,21,-0.001383368756959473,0.0005158179626398195
22,22,-0.009728378065992365,0.010729061769295173
23,23,0.014842058969329969,-0.0010695407419997417
24,24,-2.351550311131818e-05,-0.0006951448962555143
25,25,-0.0027282612955522134,0.004377823627294308
26,26,-0.0009767581756178105,-0.0008459103322419608
27,27,-0.0007642558606081635,-0.0003654342952748395
28,28,0.009922038843725608,-0.0037799559892732273
29,29,0.002541375802791513,-0.00021846498699817487
30,30,-0.0006852413873143662,-0.00024047512493587548
31,31,0.0002339966906276015,-0.0004088399221982548
32,32,-0.006807334629003719,0.031054464904024567
33,33,0.001956935217607541,-0.0030688433354084483
34,34,0.0005118012688131188,-4.2032725792458896e-05
35,35,0.010063648213464943,-0.006941517463351279
36,36,-0.0005822702213688704,-0.00032526211492589735
37,37,0.008854306313014206,-0.012790008887084306
38,38,-0.01582627581866423,-0.0003305221839266374
39,39,0.011381695225995461,-0.0017560539464697349
40,40,0.007895599407828472,-0.0004173628176443092
41,41,0.008670672064154153,0.0018400952337244499
42,42,0.00287471587000607,0.0014975115782940034
43,43,-0.00048493608457098335,-0.0003843430650922656
44,44,5.4232804033688155e-06,-0.0013990056874475323
45,45,-0.0003333626062157921,0.0020277529872745653
46,46,-0.000668558869062364,-0.0003269071422322949
47,47,-0.006765898840274908,0.004479056099370105
48,48,-0.0017008333561944697,-0.0013039564025542321
49,49,-0.00023815986860222334,-0.00022768280578255615
50,50,-5.237557907346055e-05,0.0005546453953278172
51,51,0.0018037505903070702,0.005178340788549298
52,52,0.004098586165702301,0.0013394550927577698
53,53,-0.0013914908006471141,-0.0005971983921504964
54,54,-0.00020252146778019148,-3.361232402176361e-05
55,55,-0.032543400345574285,-0.021256318186604693
56,56,-0.004048014897001266,0.015442747702665788
57,57,0.0007089098174111546,-0.001994578816071863
58,58,0.006396411621586737,-0.003305891579210268
59,59,0.0001710963325044609,-0.0005423329929561525
60,60,-0.0006804177692063318,-0.0007290139924126752
61,61,-0.0007507564042026337,-0.000491015923443542
62,62,-0.0006424224893791439,-0.0003993900622972902
63,63,-0.0007142346267620691,8.668121642760225e-05
64,64,0.008592483080548741,-0.007073000805992277
65,65,-0.0005744335485378655,-0.00022942257866749732
66,66,-0.0005310988685379224,-0.00038340667322457654
67,67,0.00032194265576108446,3.5493833091845374e-05
68,68,-0.00027474143268874785,-0.0017853213102754714
69,69,-0.00014953960571619093,0.0008807592104543127
70,70,0.010461986910664639,0.002800247949579358
71,71,-0.009020312195485672,0.0012802568816286033
72,72,-0.008411723449784525,0.030604964328285782
73,73,-0.0030207268214897903,-0.0027273418188529346
74,74,0.003823505481786552,-0.0028585550284170717
75,75,-9.485202049407857e-05,-0.0038376548167678185
76,76,-0.0006984601633889222,-0.00017867359388862926
77,77,-0.006448907264818163,-0.0008778835539795423
78,78,-0.0004987216991909747,-0.0006941942968065705
79,79,-0.003542532742932145,0.007751912522808255
80,80,-0.015697489624826227,0.007804533152306915
81,81,0.00031057501029402865,-0.000584867420460772
82,82,0.00502024646646005,-0.014508206847370475
83,83,-0.0015185136842718785,-0.0004217403860558169
84,84,0.0002502936374870027,-0.00022359202446311515
85,85,-0.0017070831246477015,-0.007448192374375707
86,86,0.012130409829862916,-0.005270391959230134
87,87,-0.003140885250805304,-0.0007689704407403097
88,88,-0.0007108230537153569,-0.000650537974101243
89,89,0.0007037119201041382,-0.0004176336480575934
90,90,-0.05132027327757559,0.004138561750527326
91,91,0.0069595323659283476,-0.01382313184385136
92,92,-0.002818088400914948,0.006556405359223618
93,93,-0.005772634080672692,-0.004243993865619557
94,94,0.001515529401233715,-0.0003854655372856156
95,95,-0.004458397693368339,0.00014820560506129484
96,96,-0.005238731158918156,0.0013201429954187239
97,97,-0.0035173994642697503,-0.0015010988844017788
98,98,-8.541508075738458e-05,-0.001395666945892893
99,99,-0.00040334692308850403,-0.0010259111940547046
100,100,0.004177599339392435,0.013005097779560954
101,101,-0.02358116846014135,-0.025799144680247046
102,102,0.006208017358882015,0.009276746644677468
103,103,-0.0027993972910233815,0.0009602322779497754
104,104,0.019532045999929762,-0.0012241806875781156
105,105,-0.0003280643333345495,0.002951343476555489
106,106,-0.0005795085665005309,-0.0016445638753585141
107,107,0.0013444857828929884,-0.0046496257090082455
108,108,0.00344187615074279,-0.003216401032070351
109,109,-0.0022711909114734134,0.0021029410690956703
110,110,-0.014912953700214414,-0.0017226059079881448
111,111,-0.0015457597208004656,-0.00350824136565582
112,112,0.0002560274373992112,0.0003011334611012902
113,113,-0.0001765315600800299,0.0003562160875389543
114,114,-0.001832738902326878,0.0049419981525258535
115,115,-0.0006246967654805341,-0.0002846505841933411
116,116,0.0007243900642796382,-0.0008845312447557028
117,117,0.001798165656846706,-0.013177580558223774
118,118,0.04875720369803346,0.010587265023455712
119,119,-0.000526783167434015,6.019066710344967e-05
120,120,0.024722810331965037,-0.007009021466496713
121,121,-0.001405617497206803,-0.0003509326584074855
122,122,7.110133807635438e-05,-0.0004293651987807033
