,user_id,x,y
150,151,-0.03418212756514549,-0.058078426867723465
151,152,0.04358527436852455,0.0379650741815567
152,153,0.01704433560371399,0.01233083289116621
153,154,-0.05610163137316704,0.020447850227355957
154,155,-0.10622169077396393,0.012087296694517136
155,156,0.03421179577708244,0.05792783573269844
156,157,-0.118185855448246,0.08141395449638367
157,158,-0.15245969593524933,-0.03024650365114212
158,159,-0.0918368324637413,0.06730569154024124
159,160,-0.08334740251302719,0.0705193281173706
160,161,-0.02321210503578186,0.003038485301658511
161,162,-0.02183876372873783,-0.08448880910873413
162,163,-0.07971817255020142,0.005135210696607828
163,164,0.0722857266664505,-0.013718984089791775
164,165,-0.026879791170358658,0.12801232933998108
165,166,0.027439186349511147,-0.05229916423559189
166,167,-0.11797642707824707,-0.06555061042308807
167,168,-0.06180870532989502,0.12811072170734406
168,169,-0.011870475485920906,-0.09066551178693771
169,170,-0.0430113710463047,0.09235646575689316
170,171,-0.01362350769340992,-0.012092041783034801
171,172,-0.0010676969541236758,-0.03644680604338646
172,173,-0.09370221942663193,0.07617490738630295
173,174,-0.008904493413865566,-0.01617409475147724
174,175,0.03367194905877113,-0.04818493127822876
175,176,0.008315104059875011,0.07794219255447388
176,177,-0.09465555101633072,-0.03359522670507431
177,178,0.022410091012716293,-0.07525995373725891
178,179,-0.08530727028846741,0.02736026979982853
179,180,0.06530233472585678,0.031442902982234955
180,181,0.029394321143627167,-0.014499334618449211
181,182,0.005542019847780466,-0.08343406766653061
182,183,0.12288860231637955,0.06784272193908691
183,184,-0.03417234122753143,-0.04852081835269928
184,185,-0.057311926037073135,-0.013663940131664276
185,186,0.021473947912454605,0.04594319686293602
186,187,0.04238336905837059,0.023447975516319275
187,188,-0.013687760569155216,0.08282969146966934
188,189,-0.07330068200826645,0.039995186030864716
189,190,-0.03092287853360176,0.07192590832710266
190,191,0.09971205145120621,0.05312906578183174
191,192,-0.004351170267909765,0.02008366398513317
192,193,-0.02659587562084198,-0.04631679132580757
193,194,-0.10633733123540878,0.010101331397891045
194,195,0.058817390352487564,-0.03703298419713974
195,196,-0.06463385373353958,-0.04131173714995384
196,197,-0.047247640788555145,-0.0026736820582300425
197,198,0.040103476494550705,-0.10001659393310547
198,199,-0.03314495086669922,0.0037484420463442802
199,200,0.08508699387311935,0.04856684431433678
200,201,-0.0783807784318924,-0.01593361236155033
201,202,0.03743939474225044,-0.045877765864133835
202,203,0.15928618609905243,-0.01203187182545662
203,204,-0.014484536834061146,0.08011778444051743
204,205,0.10410197824239731,-0.037942662835121155
205,206,-0.01728573627769947,0.04852880537509918
206,207,0.06727294623851776,0.128758504986763
207,208,0.015119221992790699,-0.004765805788338184
208,209,0.004170791245996952,-0.053885169327259064
209,210,0.06777438521385193,0.0982312336564064
210,211,-0.041313160210847855,-0.039788879454135895
211,212,0.014158949255943298,0.0334646962583065
212,213,-0.007294297683984041,-0.016253922134637833
213,214,-0.1342763453722,0.012866350822150707
214,215,0.025094280019402504,0.04438077658414841
215,216,-0.10605959594249725,0.03525174781680107
216,217,0.016136666759848595,-0.08575382083654404
217,218,-0.054131172597408295,-0.03808515518903732
218,219,0.016795596107840538,0.02462957054376602
219,220,0.013562014326453209,-0.03667528182268143
220,221,0.007882787846028805,0.05737508088350296
221,222,-0.0780588909983635,-0.08426014333963394
222,223,0.005402225535362959,-0.059995874762535095
223,224,0.05593709275126457,0.06870999932289124
224,225,0.0681595504283905,-0.0508151613175869
225,226,0.014626139774918556,0.08546977490186691
226,227,0.1167217344045639,0.04777245596051216
227,228,-0.0031593339517712593,0.08074534684419632
228,229,-0.028546219691634178,-0.10171272605657578
229,230,0.043941207230091095,0.07556197792291641
230,231,-0.035176727920770645,0.0568048320710659
231,232,-0.03158646449446678,-0.034370243549346924
232,233,-0.034036785364151,-0.028952626511454582
233,234,-0.009695889428257942,0.06886430829763412
234,235,-0.014111372642219067,0.12827086448669434
235,236,0.058587536215782166,-0.025262480601668358
236,237,-0.11017318069934845,-0.04048185423016548
237,238,-0.011907394975423813,0.04196793586015701
238,239,-0.06675738096237183,-0.10951783508062363
239,240,0.08292364329099655,-0.03109036758542061
240,241,0.10874142497777939,0.053527262061834335
241,242,0.1765948086977005,0.033398836851119995
242,243,-0.009615049697458744,0.07599346339702606
243,244,0.03060697764158249,-0.009473634883761406
244,245,0.06668294966220856,-0.014680251479148865
245,246,0.06120394170284271,0.02171775884926319
246,247,0.07431913167238235,-0.03360671550035477
247,248,0.01662112958729267,0.04237480089068413
248,249,-0.06380241364240646,-0.05122799426317215
249,250,0.06402616947889328,-0.08679598569869995
250,251,-0.02608821913599968,0.002506216987967491
251,252,-0.06160401552915573,0.01247870922088623
252,253,0.053684670478105545,0.09530983120203018
253,254,0.01545062568038702,-0.045035433024168015
254,255,-0.06334104388952255,0.13989627361297607
255,256,-0.008428852073848248,0.027161123231053352
256,257,0.00688799237832427,0.029478473588824272
257,258,0.04819793254137039,-0.12094549089670181
258,259,0.02422458305954933,-0.10053638368844986
259,260,-0.05903637781739235,-0.1195511594414711
260,261,0.0038774313870817423,-0.024238117039203644
261,262,-0.12299591302871704,-0.11006803065538406
262,263,-0.04068008065223694,-0.05310237780213356
263,264,0.021210703998804092,-0.04150978848338127
264,265,-0.05238816514611244,0.07510378956794739
265,266,-0.07573454827070236,-0.004921168554574251
266,267,0.11064233630895615,0.008313010446727276
267,268,-0.04311252385377884,0.09811817109584808
268,269,0.04215359687805176,0.08241982012987137
269,270,-0.02841337025165558,0.09591393172740936
270,271,0.07976897805929184,0.0499943308532238
271,272,-0.07344583421945572,0.055728115141391754
272,273,-0.1585058718919754,0.0001524297404102981
273,274,0.07614630460739136,0.022967476397752762
274,275,-0.08902221918106079,-0.025889359414577484
275,276,0.04306903854012489,0.011560077778995037
276,277,-0.02383885532617569,-0.06684739887714386
277,278,-0.03991885483264923,0.059437308460474014
278,279,-0.015667589381337166,0.08989156782627106
279,280,-0.13057373464107513,0.030926797538995743
280,281,-0.017437687143683434,0.029070798307657242
281,282,0.06359256058931351,-0.03603063151240349
282,283,-0.023514041677117348,-0.02835415117442608
283,284,0.11854764819145203,-0.00926237553358078
284,285,-0.027639076113700867,-0.05594749376177788
285,286,0.002714646514505148,0.01148659735918045
286,287,0.005003309343010187,-0.057852230966091156
287,288,-0.01321534812450409,-0.028789492323994637
288,289,0.0016521369107067585,-0.0011687239166349173
289,290,0.010645811446011066,0.04059430956840515
290,291,0.032698508352041245,0.061563313007354736
291,292,-0.11534515768289566,-0.006953029427677393
292,293,-0.06558532267808914,-0.02188754826784134
293,294,-0.03333073854446411,-0.028797589242458344
294,295,0.045046474784612656,0.032322753220796585
295,296,-0.013410210609436035,-0.008989057503640652
296,297,0.04340098053216934,0.06402453035116196
297,298,0.1153455376625061,-0.04811181500554085
298,299,0.019381554797291756,0.09006897360086441
299,300,-0.06695161759853363,-0.05757159739732742
300,301,0.01163957454264164,0.01972619816660881
301,302,0.045274343341588974,-0.01538621075451374
302,303,0.03770729899406433,0.08172708004713058
303,304,-0.05048682540655136,-0.06203322485089302
304,305,-0.08384362608194351,-0.08171503990888596
305,306,0.09680326282978058,0.0035163031425327063
306,307,-0.08507051318883896,-0.05748088285326958
307,308,0.04206773638725281,-0.04198315739631653
308,309,-0.059661488980054855,-0.008946460671722889
309,310,-0.08107797801494598,-0.037619445472955704
310,311,-0.010883317328989506,-0.05227668955922127
311,312,0.010969506576657295,0.003800894133746624
312,313,-0.010483885183930397,0.011656154878437519
313,314,-0.014303059317171574,0.06054544076323509
314,315,0.04113999754190445,0.007944192737340927
315,316,-0.048741597682237625,0.038331538438797
316,317,-0.005766234360635281,-0.10262877494096756
317,318,0.05819697678089142,-0.02077632024884224
318,319,-0.03875976800918579,-0.0237677451223135
319,320,0.01951652579009533,-0.06342720240354538
320,321,0.13988016545772552,-0.06319456547498703
321,322,0.07749529927968979,0.02353525161743164
322,323,-0.04992721602320671,0.038493141531944275
323,324,-0.1317281424999237,-0.059662509709596634
324,325,-0.072598397731781,0.04723649099469185
325,326,0.03743655979633331,0.014348643831908703
326,327,-0.012454750947654247,0.11347237229347229
327,328,-0.10653194040060043,-0.09575474262237549
328,329,0.04378089681267738,-0.057463813573122025
329,330,0.08037664741277695,0.0848127081990242
330,331,0.043848343193531036,-0.0007955421460792422
331,332,0.029424943029880524,-0.006834134459495544
332,333,-0.056686196476221085,-0.010638871230185032
333,334,0.02829737402498722,0.049917418509721756
334,335,-0.018308492377400398,0.04479198530316353
335,336,0.003089640522375703,-0.04660699889063835
336,337,0.06402189284563065,-0.06887570768594742
337,338,-0.03731832653284073,-0.08264082670211792
338,339,-0.05126110091805458,0.08496025204658508
339,340,0.039794061332941055,0.06145521625876427
340,341,0.05028119683265686,-0.022950520738959312
341,342,0.01483496930450201,-0.02045363560318947
342,343,0.09175296127796173,-0.07866635173559189
343,344,0.0013461196795105934,-0.07502355426549911
344,345,0.006468838080763817,0.048441626131534576
345,346,-0.03651583939790726,0.0047757504507899284
346,347,-0.03958548977971077,0.11671511828899384
347,348,-0.010194875299930573,0.07757692784070969
348,349,0.05154746025800705,0.014684734866023064
349,350,-0.0330866239964962,-0.052529655396938324
350,351,0.03934290632605553,-0.034734711050987244
351,352,0.07428469508886337,0.05157073959708214
352,353,0.015839582309126854,-0.08081609010696411
353,354,0.025331253185868263,0.02566520683467388
354,355,-0.014531546272337437,-0.07574242353439331
355,356,-0.05369610711932182,0.08159299194812775
356,357,0.016221988946199417,-0.07615909725427628
357,358,-0.005088069010525942,-0.06835311651229858
358,359,-0.049968745559453964,-0.09440421313047409
359,360,0.04177160561084747,-0.009295633062720299
360,361,-0.05261961743235588,-0.12637560069561005
361,362,0.05705539137125015,-0.02704607881605625
362,363,-0.021797070279717445,0.025915369391441345
363,364,-0.016339682042598724,-0.09346172213554382
364,365,0.042682889848947525,0.11242026835680008
365,366,0.04580743610858917,-0.10473013669252396
366,367,0.0077813672833144665,-0.06194530799984932
367,368,-0.07132955640554428,0.058422595262527466
368,369,-0.01750439964234829,-0.06542150676250458
369,370,0.014709909446537495,0.05594991147518158
370,371,-0.0038226647302508354,-0.06754671782255173
371,372,-0.042773935943841934,-0.05423608794808388
372,373,-0.009333006106317043,-0.09956928342580795
373,374,-0.0028517262544482946,0.037362828850746155
374,375,-0.013705264776945114,0.030882028862833977
375,376,-0.04929171875119209,0.02822643518447876
376,377,-0.09647373110055923,-0.0017150731291621923
377,378,-0.07505936175584793,-0.08513962477445602
378,379,-0.07548246532678604,0.07060235738754272
379,380,-0.07818581163883209,-0.10295400768518448
380,381,0.092120461165905,-0.0307470690459013
381,382,-0.025607306510210037,0.09279384464025497
382,383,-0.05738653242588043,0.03383363038301468
383,384,0.00396889029070735,-0.1374988853931427
384,385,0.10087209194898605,-0.08455854654312134
385,386,-0.02111888863146305,-0.005890545900911093
386,387,-0.007958142086863518,-0.05852392315864563
387,388,0.12123575061559677,-0.019833501428365707
388,389,-0.07531853765249252,-0.040495604276657104
389,390,-0.02397499978542328,0.004325586836785078
390,391,0.1267024576663971,0.008574345149099827
391,392,0.023326052352786064,-0.08778534084558487
392,393,0.046269673854112625,-0.06920380890369415
393,394,-0.08631576597690582,-0.057700805366039276
394,395,0.03207925707101822,0.08035437762737274
395,396,-0.013935630209743977,0.020412728190422058
396,397,-0.03729436919093132,0.03873516246676445
397,398,0.0437849685549736,-0.024707498028874397
398,399,0.08021199703216553,0.06760889291763306
399,400,0.10079920291900635,0.009119956754148006
400,401,0.07659876346588135,0.14562122523784637
401,402,-0.05531762167811394,-0.13888482749462128
402,403,0.003615264082327485,0.009747576899826527
403,404,0.1307959258556366,0.0019903171341866255
404,405,-0.003295973176136613,0.055866554379463196
405,406,-0.01720684953033924,-0.06627704203128815
406,407,-0.04318154230713844,0.0781620666384697
407,408,0.036516621708869934,0.03698533773422241
408,409,-0.1131460890173912,-0.015549036674201488
409,410,0.009703030809760094,-0.01891317404806614
410,411,0.026756087318062782,-0.012531731277704239
411,412,-0.09682575613260269,-0.021720923483371735
412,413,0.022870982065796852,0.053454119712114334
413,414,-0.11841314285993576,-0.03707367181777954
414,415,0.012868983671069145,-0.04230127111077309
415,416,0.1495218127965927,-0.002374341944232583
416,417,0.002949048299342394,0.03985417261719704
417,418,-0.03682561591267586,-0.07083272933959961
418,419,0.08349049836397171,-0.040086857974529266
419,420,0.09646086394786835,-0.10348770767450333
420,421,0.08878707885742188,-0.06544797867536545
421,422,-0.054218046367168427,-0.1144503653049469
422,423,-0.029783887788653374,0.04501553624868393
423,424,-0.0564548633992672,0.022618021816015244
424,425,-0.021681737154722214,-0.003542737802490592
425,426,0.0636664479970932,0.03909238055348396
426,427,-0.09892001003026962,-0.019720712676644325
427,428,-0.05622195079922676,0.11274228245019913
428,429,-0.06772810220718384,0.05985702574253082
429,430,0.049408603459596634,-0.05756765976548195
430,431,-0.022037340328097343,0.03887465223670006
431,432,-0.08145849406719208,0.046168386936187744
432,433,0.04412795603275299,-0.072242870926857
433,434,0.10578228533267975,-0.11457354575395584
434,435,0.10711560398340225,-0.1004646047949791
435,436,0.035587385296821594,-0.023579884320497513
436,437,-0.09758668392896652,0.08450213819742203
437,438,0.05873355641961098,0.04615902155637741
438,439,0.026888268068432808,0.008314723148941994
439,440,0.024307066574692726,0.1238890141248703
440,441,0.09197618812322617,-0.11137368530035019
441,442,-0.08954273909330368,-0.09603486210107803
442,443,0.1020573228597641,-0.05411679670214653
443,444,-0.03384946286678314,0.07377608865499496
444,445,0.0091111920773983,-0.05162499099969864
445,446,-0.030234063044190407,-0.07933416962623596
446,447,0.0139921298250556,-0.01361484732478857
447,448,-0.02940104901790619,-0.009012379683554173
448,449,0.00874157715588808,0.03055913746356964
449,450,0.009063445962965488,0.021291321143507957
450,451,-0.02483513206243515,0.0788339376449585
451,452,-0.01440536230802536,0.04529119282960892
452,453,0.02426134981215,0.10386276990175247
453,454,-0.06691832840442657,0.06441996991634369
454,455,-0.09118365496397018,-0.017293650656938553
455,456,-0.024676861241459846,0.08663901686668396
456,457,0.05073470249772072,-0.11769281327724457
457,458,-0.05013541132211685,-0.04159467667341232
458,459,-0.09234851598739624,0.0483740009367466
459,460,0.02416595071554184,-0.06733443588018417
460,461,-0.10734649747610092,-0.02480013482272625
461,462,0.0672178640961647,0.05616243928670883
462,463,0.08033167570829391,-0.01921369507908821
463,464,0.0614020936191082,0.028233077377080917
464,465,0.05248875170946121,0.06736060976982117
465,466,-0.07757151126861572,-0.02518277056515217
466,467,0.022052103653550148,0.04793427884578705
467,468,0.011846096254885197,0.06700318306684494
468,469,0.025493420660495758,0.08824538439512253
469,470,-0.012618345208466053,-0.0022332584485411644
470,471,0.06969313323497772,0.06586317718029022
471,472,-0.08236975967884064,0.006943628657609224
472,473,0.035281192511320114,0.012859266251325607
473,474,0.05025850981473923,0.0028432796243578196
474,475,0.03258601948618889,0.034077078104019165
475,476,0.0011437545763328671,-0.04163356125354767
476,477,0.003209430957213044,-0.05706588178873062
477,478,-0.061738207936286926,0.055083826184272766
478,479,-0.0814049020409584,-0.10811696201562881
479,480,0.04092938080430031,-0.07211613655090332
480,481,-0.08484791219234467,0.10204575210809708
481,482,-0.05734836310148239,0.026327792555093765
482,483,-0.07238740473985672,0.11871032416820526
483,484,0.08071455359458923,-0.005393556319177151
484,485,-0.0643872395157814,-0.014951893128454685
485,486,0.03051489219069481,0.046480942517519
486,487,-0.11518578231334686,-0.058289315551519394
487,488,-0.032763995230197906,-0.03603832423686981
488,489,-0.002482318552210927,-0.07194500416517258
489,490,-0.022750603035092354,-0.022907163947820663
490,491,0.010183810256421566,-0.05959879234433174
491,492,0.058151569217443466,-0.04968887194991112
492,493,-0.011335535906255245,-0.015273685567080975
493,494,-0.007999124005436897,0.016362151131033897
494,495,0.12092956155538559,-0.08345431834459305
495,496,-0.06129035726189613,-0.04207974299788475
496,497,-0.05109943822026253,-0.06808599084615707
497,498,0.025649728253483772,0.046752553433179855
498,499,0.010102065280079842,0.02467874251306057
499,500,-0.03097214363515377,-0.05985414609313011
500,501,-0.04146092012524605,-0.026832791045308113
501,502,0.10533612966537476,-0.10005560517311096
502,503,0.09593982249498367,0.03362589702010155
503,504,0.05542338639497757,-0.12025357782840729
504,505,-0.024233298376202583,0.07463851571083069
505,506,-0.006264245603233576,0.0010815997375175357
506,507,-0.05438964068889618,0.010603418573737144
507,508,0.03336859121918678,0.019174374639987946
508,509,0.011056900955736637,0.03817922994494438
509,510,-0.005421252455562353,-0.05817415565252304
510,511,-0.04721120744943619,0.10782307386398315
511,512,-0.0014854582259431481,-0.11167801171541214
512,513,0.07843995094299316,0.13234838843345642
513,514,-0.05590313673019409,-0.020001299679279327
514,515,0.025800518691539764,-0.11302059143781662
515,516,-0.05427099019289017,-0.00011309306137263775
516,517,0.05831720307469368,0.052050866186618805
517,518,-0.05527595430612564,0.09195750206708908
518,519,-0.06765790283679962,0.03788585960865021
519,520,0.0889788493514061,-0.04331337660551071
520,521,-0.12454549223184586,0.0855359137058258
521,522,0.05039777234196663,-0.04283032938838005
522,523,0.03520980477333069,0.041129134595394135
523,524,-0.030020011588931084,0.004119181539863348
524,525,-0.12890391051769257,0.048885952681303024
525,526,-0.016444498673081398,0.17461387813091278
526,527,0.1261271834373474,-0.0007051592110656202
527,528,0.035223327577114105,0.07867860049009323
528,529,0.009355616755783558,0.08625408262014389
529,530,0.0560678169131279,0.03591765835881233
530,531,-0.008057806640863419,0.0437752828001976
531,532,0.0030846912413835526,-0.0057409075088799
532,533,0.05313730984926224,0.006561246234923601
533,534,-0.028234949335455894,0.047691185027360916
534,535,0.1301727145910263,0.08485151082277298
535,536,0.07921112328767776,-0.023293977603316307
536,537,-0.02010023035109043,0.006203680764883757
537,538,0.06610997021198273,-0.005810914561152458
538,539,-0.08515533059835434,0.015031320042908192
539,540,-0.02246825397014618,0.020796235650777817
540,541,-0.02061101794242859,0.0438319556415081
541,542,0.09202121943235397,-0.008422496728599072
542,543,-0.10415951907634735,-0.10972467064857483
543,544,0.012383204884827137,-0.137775257229805
544,545,-0.003919140435755253,0.09033031761646271
545,546,-0.0646016076207161,0.13534583151340485
546,547,0.10925343632698059,-0.007650318089872599
547,548,-0.015145234763622284,0.10059477388858795
548,549,0.05053618177771568,-0.050131797790527344
549,550,-0.018374327570199966,0.03736710920929909
550,551,-0.02397676184773445,0.040382955223321915
551,552,0.005114792380481958,-0.07191751897335052
552,553,0.04318815469741821,0.02748647704720497
553,554,-0.0840776190161705,-0.0011029859306290746
554,555,0.09316350519657135,-0.017078496515750885
555,556,-0.057210128754377365,-0.06320440024137497
556,557,-0.08400185406208038,-0.07073873281478882
557,558,-0.02962922491133213,0.04799600690603256
558,559,0.043863695114851,-0.03215513378381729
559,560,0.07628946006298065,-0.0770861878991127
560,561,-0.03218524903059006,0.06632695347070694
561,562,-0.056678783148527145,0.04948525130748749
562,563,0.10898137837648392,0.062213994562625885
563,564,0.014074062928557396,-0.016344500705599785
564,565,-0.00010290579666616395,-0.07779143750667572
565,566,0.03455387428402901,-0.0025607431307435036
566,567,-0.007234948221594095,0.06325101107358932
567,568,0.0746881440281868,-0.07486964762210846
568,569,-0.04442642629146576,-0.06547987461090088
569,570,0.03003609925508499,0.07479308545589447
570,571,0.056570712476968765,-0.06437773257493973
571,572,0.05881316587328911,0.08309219032526016
572,573,-0.08198130130767822,-0.02527841366827488
573,574,0.03605256229639053,-0.06687794625759125
574,575,-0.029631972312927246,0.06360505521297455
575,576,0.09404546022415161,-0.023448048159480095
576,577,-0.017758239060640335,0.025661630555987358
577,578,0.030477218329906464,-0.014806835912168026
578,579,-0.06476559489965439,0.05209193378686905
579,580,-0.03041808120906353,0.001011718763038516
580,581,0.06299672275781631,0.00978115014731884
581,582,-0.08712510019540787,-0.04711741954088211
582,583,0.0832834541797638,-0.010749826207756996
583,584,0.042939599603414536,-0.04720623418688774
584,585,0.04140331968665123,-0.012452136725187302
585,586,0.07321909815073013,-0.04051264002919197
586,587,-0.07382515072822571,-0.001938914880156517
587,588,0.01465198677033186,0.0251559317111969
588,589,-0.04208025336265564,-0.07678704708814621
589,590,0.08569470047950745,-0.03420036658644676
590,591,0.013862976804375648,0.05680204927921295
591,592,0.004038231913000345,-0.021318871527910233
592,593,0.05350373685359955,0.04661046341061592
593,594,-0.0693981945514679,0.024391930550336838
594,595,0.07209235429763794,-0.019621888175606728
595,596,0.09043876826763153,-0.014095243066549301
596,597,0.04032266512513161,0.1496490091085434
597,598,-0.06939688324928284,-0.1171356812119484
598,599,0.04659092426300049,-0.09787426143884659
599,600,0.02659420855343342,0.013409899547696114
600,601,0.07904338836669922,0.03042249195277691
601,602,-0.12135069072246552,0.09669028222560883
602,603,-0.09085988253355026,-0.07070118933916092
603,604,-0.005324420984834433,0.04172381013631821
604,605,-0.012721958570182323,0.049351394176483154
605,606,-0.020673995837569237,-0.0017867977730929852
